"","drug.name","targets","immunotherapy","pathways"
"762","Loperamide  |  Loperamid | Loperamida | Lopéramide | Loperamidum","CACNA1A | CALM1 | OPRD1 | OPRK1 | OPRM1 | POMC",TRUE,""
"763","Progabide  |  Halogabide | Progabida | Progabide | Progabidum","GABBR1 | GABRA1",FALSE,""
"764","Clocortolone  |  9-chloro-6alpha-Fluoro-11beta,21-dihydroxy-16alpha-methyl-1,4-pregnadien-3,20-dione | 9-chloro-6alpha-Fluoro-16alpha-methyl-1,4-pregnadiene-11beta,21-diol-3,20-dione | Clocortolon | Clocortolona | Clocortolone | Clocortolonum","NR3C1",TRUE,""
"765","Tolazamide  |  1-(hexahydro-1-Azepinyl)-3-P-tolylsulfonylurea | 1-(hexahydro-1H-Azepin-1-yl)-3-(P-tolylsulfonyl)urea | 4-(P-Tolylsulfonyl)-1,1-hexamethylenesemicarbazide | BRN 1323565 | CCRIS 591 | Diabewas | EINECS 214-588-3 | N-(P-Toluenesulfonyl)-n'-hexamethyleniminourea | N-{[(hexahydro-1H-azepin-1-yl)-amino]carbonyl}-4-methylbenzenesulfonamide | Norglycin | Tolazamid | Tolazamida | Tolazamide | Tolazamidum | Tolinase | U 17835 | U-17835","KCNJ1",FALSE,""
"766","Dobutamine  |  (+-)-4-(2-((3-(P-Hydroxyphenyl)-1-methylpropyl)amino)ethyl)pyrocatechol | 3,4-Dihydroxy-N-[3-(4-hydroxyphenyl)-1-methylpropyl]-beta-phenylethylamine | 4-{2-[3-(4-hydroxy-phenyl)-1-methyl-propylamino]-ethyl}-benzene-1,2-diol | DL-Dobutamine | Dobutamin | Dobutamina | Dobutamine | Dobutaminum | rac-Dobutamine | Racemic-dobutamine","ADRB1 | ADRB2",FALSE,""
"767","Oxazepam  |  (+-)-Oxazepam | (RS)-Oxazepam | Oxazepam | Serax | Tazepam","GABRR1 | GABRA2 | GABRA5 | GABRA4 | GABRA3 | GABRA6 | GABRA1 | GABRB1 | GABRB3 | GABRB2 | GABRG2 | GABRG1 | GABRG3 | GABRE | GABRP | GABRQ | GABRR2 | GABRD | GABRR3 | GABRA1 | GABRA2 | GABRA3 | GABRA4 | GABRA5 | GABRA6 | GABRB1 | GABRB2 | GABRB3 | GABRD | GABRE | GABRG1 | GABRG2 | GABRG3 | GABRP | GABRQ",FALSE,""
"768","Donepezil  |  Domepezil | Donepezil | Donepezil | Donepezilo | Donepezilum","ACHE | HTR2A",FALSE,""
"769","Nalbuphine  |  N-Cyclobutylmethyl-4,5alpha-epoxy-3,6alpha,14-morphinantriol | Nalbufina | Nalbuphin | Nalbuphine | Nalbuphinum","OPRD1 | OPRK1 | OPRM1",TRUE,""
"770","Clofazimine  |  Clofazimin | Clofazimina | Clofazimine | Clofaziminum | Lamprene | Riminophenazine"," | ABCB11 | ABCB1",TRUE,""
"771","Flurandrenolide  |  Cordran | Fludrossicortide | Fludroxicortida | Fludroxicortide | Fludroxycortid | Fludroxycortide | Fludroxycortidum | Flurandrenolide | Flurandrenolone","NR3C1",TRUE,""
"772","Cysteamine  |  2-Amino-1-ethanethiol | 2-AMINO-ethanethiol | 2-Aminoethanethiol | beta-Aminoethanethiol | beta-Aminoethylthiol | beta-MEA | beta-Mercaptoethylamine | Cysteamine | MEA | Mercaptamina | Mercaptamine | Mercaptaminum | Thioethanolamine | β-aminoethylthiol | β-MEA","SST | NPY2R",FALSE,""
"773","Levamisole  |  Levamisol | Levamisolum","ALPPL2 | CHRNA3 | unc-38 | unc-63 | lev-1 | unc-29",FALSE,""
"774","Methylphenobarbital  |  1-Methylphenobarbital | 5-Ethyl-1-methyl-5-phenyl-2,4,6(1H,3H,5H)-pyrimidinetrione | 5-Ethyl-1-methyl-5-phenyl-pyrimidine-2,4,6-trione | 5-Ethyl-1-methyl-5-phenylbarbituric acid | Enphenemal | Mebaral | Mephobarbital | Mephobarbitone | Méthylphénobarbital | Methylphenobarbital | Methylphenobarbitalum | Methylphenobarbitone | Metilfenobarbital | Metilfenobarbitale | N-Methylphenobarbital","GABRA2 | GABRA5 | GABRA4 | GABRA3 | GABRA6 | GABRA1 | GRIK2 | GRIA2 | CHRNA4 | CHRNA7",FALSE,""
"775","Perphenazine  |  2-(4-[3-(2-chloro-10H-Phenothiazin-10-yl)propyl]-1-piperazinyl)ethanol | 2-chloro-10-(3-(4-(2-Hydroxyethyl)piperazin-1-yl)propyl)phenothiazine | 4-[3-(2-chloro-10H-Phenothiazin-10-yl)propyl]-1-piperazineethanol | 4-[3-(2-Chlorophenothiazin-10-yl)propyl]-1-piperazineethanol | Chlorpiprazine | Etaperazin | Etaperazine | Ethaperazine | gamma-(4-(beta-Hydroxyethyl)piperazin-1-yl)propyl-2-chlorophenothiazine | Perfenazina | Perfenazine | Perphenazin | Perphénazine | Perphenazinum | Trilafon","DRD1 | CALM1 | DRD2",FALSE,""
"776","Dacarbazine  |  4-(3,3-Dimethyl-1-triazeno)imidazole-5-carboxamide | 4-(5)-(3,3-Dimethyl-1-triazeno)imidazole-5(4)-carboxamide | 4-(Dimethyltriazeno)imidazole-5-carboxamide | 5-(3,3-Dimethyl-1-triazeno)imidazole-4-carboxamide | 5-(3,3-Dimethyltriazeno)imidazole-4-carboxamide | 5-(Dimethyltriazeno)imidazole-4-carboxamide | Biocarbazine | Dacarbazin | Dacarbazina | Dacarbazine | Dacarbazinum | DIC | DTCI | Dtic-dome (tn) | DTIE | HSDB 3219 | ICDMT | Imidazole Carboxamide | Imidazole-4-carboxamide, 5-(3,3-dimethyl-1-triazeno)- | NCI-C04717 | NSC 45388 | NSC-45388","POLA2 | PGD",FALSE,""
"777","Pseudoephedrine  |  (+)-(1S,2S)-Pseudoephedrine | (+)-Pseudoephedrine | (+)-Psi-ephedrine | (+)-threo-Ephedrine | D-Isoephedrine | D-Pseudoephedrine | D-Psi-2-methylamino-1-phenyl-1-propanol | D-Psi-ephedrine | Isoephedrine | L-(+)-Pseudoephedrine | L(+)-Psi-ephedrine | Pseudoefedrina | Pseudoephedrine | Pseudoephedrinum | Psi-ephedrin | Psi-ephedrine | trans-Ephedrine","ADRB1 | ADRA2A | SLC6A2 | ADRA1A | SLC6A3 | ADRB2 | TNF | SLC6A4 | IL2 | NFATC1 | ATF1 | ATF2 | ATF3 | ATF4 | ATF5 | ATF6 | ATF7 | JDP2 | FOS | JUN",TRUE,""
"778","Levorphanol  |  Levorfanol | Levorfanolo | Lévorphanol | Levorphanol | Levorphanolum","OPRD1 | OPRK1 | OPRM1",TRUE,""
"779","Aminolevulinic acid  |  5-ALA | 5-Amino-4-oxopentanoate | 5-Amino-4-oxovaleric acid | 5-Aminolevulinate | 5-Aminolevulinic acid | ALA | ALA-PDT | Aminolevulinate | Aminolevulinic acid | DALA | delta-ALA | delta-Aminolevulinic acid","ALAD",FALSE,""
"780","Terbinafine  |  (e)-N-(6,6-Dimethyl-2-hepten-4-ynyl)-N-methyl-1-naphthalene methanamine | (e)-N-(6,6-Dimethyl-2-hepten-4-ynyl)-N-methyl-1-naphthalenemethylamine | Terbinafina | Terbinafinum","SQLE",FALSE,""
"781","Drostanolone  |  17beta-Hydroxy-2alpha-methyl-5alpha-androstan-3-one | 2alpha-Methyldihydrotestosterone | Dihydro-2alpha-methyltestosterone | Dromostanolone | Drostanolona | Drostanolone | Drostanolonum | Medrosteron | Medrotestron | Metholone","AR",FALSE,""
"782","Prednisolone  |  (11beta)-11,17,21-Trihydroxypregna-1,4-diene-3,20-dione | 1,4-Pregnadiene-11beta,17alpha,21-triol-3,20-dione | 1,4-Pregnadiene-3,20-dione-11beta,17alpha,21-triol | 3,20-dioxo-11beta,17alpha,21-Trihydroxy-1,4-pregnadiene | delta-dehydrocortisol | delta-dehydrohydrocortisone | delta-hydrocortisone | delta(1)-Dehydrocortisol | delta(1)-Dehydrohydrocortisone | delta(1)-Hydrocortisone | Hydroretrocortine | Metacortandralone | PRDL | Prednisolona | Prednisolonum","NR3C1",TRUE,""
"783","Diflunisal  |  2-(Hydroxy)-5-(2,4-difluorophenyl)benzoic acid | 2',4'-Difluoro-4-hydroxy-3-biphenylcarboxylic acid | 5-(2,4-Difluorophenyl)salicylic acid | Diflunisal | Diflunisal | Diflunisal | Diflunisalum | Dolobid","PTGS1 | PTGS2",TRUE,""
"784","Vardenafil  |  2-{2-ethoxy-5-[(4-ethylpiperazin-1-yl)sulfonyl]phenyl}-5-methyl-7-propylimidazo[5,1-F][1,2,4]triazin-4(1H)-one | Levitra | Vardenafil | Vardénafil | Vardenafil | Vardenafilum","PDE5A | PDE6G | PDE6H",FALSE,""
"785","Ranitidine  |  RAN | Ranitidina | Ranitidinum","HRH2",TRUE,""
"786","Tacrolimus  |  Anhydrous tacrolimus | Tacrolimus anhydrous | Tacrolimus, anhydrous","FKBP1A",TRUE,""
"787","Benzphetamine  |  (+)-benzphetamine | (+)-N-Benzyl-N,alpha-dimethylphenethylamine | (+)-N-benzyl-N,α-dimethylphenethylamine | (+)-N,alpha-Dimethyl-N-(phenylmethyl)-benzeneethanamine | (+)-N,α-dimethyl-N-(phenylmethyl)-benzeneethanamine | (AlphaS)-N,alpha-dimethylphenethylamine | (S)-(+)-benzphetamine | (S)-(+)-N-Benzyl-N,alpha-dimethylphenethylamine | (S)-(+)-N-benzyl-N,α-dimethylphenethylamine | (S)-benzphetamine | Benzaphetamine | Benzfetamina | Benzfetamine | Benzfetaminum | Benzphetamine | Benzylamphetamine | D-N-Methyl-N-benzyl-beta-phenylisopropylamine | d-N-methyl-N-benzyl-β-phenylisopropylamine | N-methyl-1-phenyl-N-(phenylmethyl)propan-2-amine","SLC18A2 | ADRA2A | ADRA1A | SLC6A3",FALSE,""
"788","Alprenolol  |  (RS)-1-(2-allylphenoxy)-3-(isopropylamino)propan-2-ol | 1-(2-Allylphenoxy)-3-isopropylamino-2-propanol | 1-(O-Allylphenoxy)-3-(isopropylamino)-2-propanol | Alfeprol | Alprenolol | Alprénolol  | Alprenolol | Alprenololum | Aprenololo","ADRB1 | HTR1A | ADRB2",FALSE,""
"789","Ritodrine  |  DU-21220 | Ritodrina | Ritodrine | Ritodrinium | Yutopar","ADRB2",FALSE,""
"790","Benzonatate  |  2-[2-[2-[2-[2-[2-[2-[2-(2-Methoxyethoxy)ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethyl 4-butylaminobenzoate | 2,5,8,11,14,17,20,23,26-Nonaoxaoctacosan-28-yl P-(butylamino)benzoate | 3,6,9,12,15,18,21,24,27-Nonaoxaoctacosyl 4-butylaminobenzoate | 4-(Butylamino)benzoic acid 3,6,9,12,15,18,21,24,27-nonaoxaoctacos-1-yl ester | Benzonatat | Benzonatate | Benzonatato | Benzonatatum | Benzononatine | Nonaethyleneglycol monomethyl ether P-N-butylaminobenzoate | P-Butylaminobenzoic acid omega-O-methylnonaethyleneglycol ester","SCN5A",FALSE,""
"791","Dorzolamide  |  (4S-trans)-4-(ETHYLAMINO)-5,6-dihydro-6-methyl-4H-thieno(2,3-b)thiopyran-2-sulfonamide-7,7-dioxide | (4S,6S)-4-Ethylamino-6-methyl-7,7-dioxo-4,5,6,7-tetrahydro-7lambda*6*-thieno[2,3-b]thiopyran-2-sulfonic acid amide | (4S,trans)-4-(Ethylamino)-6-methyl-5,6-dihydro-4H-thieno[2,3-b]thiopyran-2-sulfonamide 7,7-dioxide | 4-Ethylamino-6-methyl-7,7-dioxo-4,5,6,7-tetrahydro-7lambda*6*-thieno[2,3-b]thiopyran-2-sulfonic acid amide | 4-Ethylamino-6-methyl-7,7-dioxo-4,5,6,7-tetrahydro-7lambda6-thieno[2,3-b]thiopyran-2-sulfonic acid amide | 4S,6S-Dorzolamide | Dorzolamid | Dorzolamida | Dorzolamide | Dorzolamidum","CA1 | CA2 | CA4",FALSE,""
"792","Suprofen  |  (+-)-2-(P-(2-Thenoyl)phenyl)propionic acid | 2-(4-(2-Thenoyl)phenyl)propionsaeure | 2-[4-(Thiophene-2-carbonyl)-phenyl]-propionic acid | 4-(2-Thenoyl)hydratropsaeure | alpha-Methyl-4-(2-thienylcarbonyl)benzeneacetic acid | P-2-Thenoylhydratropic acid | PROFENAL | Suprofen | Suprofène | Suprofene | Suprofeno | Suprofenum | SUTOPROFEN","PTGS1 | PTGS2",TRUE,""
"793","Terbutaline  |  Terbutalin | Terbutalina | Terbutaline (sulfate de) | Terbutalini sulfas | Terbutalinsulfat | Terbutalinum","ADRB2",FALSE,""
"794","Conivaptan  |  4'-((4,5-dihydro-2-Methylimidazo(4,5-D)(1)benzazepin-6(1H)-yl)carbonyl)-2-biphenylcarboxanilide | Conivaptan","AVPR1A | AVPR2",TRUE,""
"795","Loteprednol  |  Loteprednol | Loteprednol | Loteprednol | Loteprednolum","NR3C1",TRUE,""
"796","Flupentixol  |  Flupenthixol | Flupenthixole | Flupentixol | Flupentixol | Flupentixol | Flupentixolo | Flupentixolum","DRD1 | CHRM1 | HTR2A | ADRA1A | DRD2",FALSE,""
"797","Eprosartan  |  (e)-2-Butyl-1-(P-carboxybenzyl)-alpha-2-thenylimidazole-5-acrylic acid | (e)-3-[2-N-Butyl-1-{(4-carboxyphenyl)methyl}-1H-imidazol-5-yl]-2-(2-thienyl)methyl-2-propenoic acid | (e)-Alpha{[2-butyl-1-[(4-carboxyphenyl)methyl]-1H-imidazole-5-yl]methylene}-2-thiopheneproprionic acid | Eprosartan | Éprosartan | Eprosartan | Eprosartanum","AGTR1",FALSE,""
"798","Sirolimus  |  (-)-Rapamycin | Rapamycin","FKBP1A | FGF2 | MTOR",TRUE,"other"
"799","Emtricitabine  |  (-)-(2R,5S)-5-Fluoro-1-[2-(hydroxymethyl)-1,3-oxathiolan-5-yl]cytosine | (-)-2'-Deoxy-5-fluoro-3'-thiacytidine | (-)-beta-2',3'-Dideoxy-5-fluoro-3'-thiacytidine | (-)-cis-4-amino-5-Fluoro-1-(2-hydroxymethyl-1,3-oxathiolan-5-yl)-(1H)-pyrimidin-2-one | (-)-FTC | (2R-cis)-4-amino-5-Fluoro-1-(2-(hydroxymethyl)-1,3-oxathiolan-5-yl)-2(1H)-pyrimidinone | 4-amino-5-Fluoro-1-((2R,5S)-2-(hydroxymethyl)-1,3-oxathiolan-5-yl)pyrimidin-2(1H)-one | 4-Amino-5-fluoro-1-((2R,5S)-2-hydroxymethyl-[1,3]oxathiolan-5-yl)-1H-pyrimidin-2-one | 5-Fluoro-1-((2R,5S)-2-(hydroxymethyl)-1,3-oxathiolan-5-yl)cytosine | Emtricitabin | Emtricitabina | Emtricitabine | Emtricitabine | Emtricitabinum","pol",FALSE,""
"800","Chlorothiazide  |  6-Chloro-1,1-dioxo-1,2-dihydro-1lambda*6*-benzo[1,2,4]thiadiazine-7-sulfonic acid amide | 6-chloro-7-Sulfamoyl-2H-1,2,4-benzothiadiazine 1,1-dioxide | Chlorothiazid | Chlorothiazide | Chlorothiazidum | Chlorthiazide | Clorotiazida | Mechlozid | Uroflux","CA1 | CA2 | SLC12A3 | CA4",FALSE,""
"801","Quinapril  |  Quinapril | Quinaprilum","ACE",FALSE,""
"802","Clomifene  |  Clomifene | Clomifeno | Clomifenum | Clomiphene","ESR1",FALSE,""
"803","Isosorbide Dinitrate  |  1,4:3,6-Dianhydrosorbitol 2,5-dinitrate | Carvasin | Cedocard retard | D-Isosorbide dinitrate | Dianhydrosorbitol 2,5-dinitrate | Dinitrate d'isosorbide | Dinitrato de isosorbida | Dinitroisosorbide | Dinitrosorbide | Flindix | ISDN | Isoket | Isorbid | Isordil | Isosorbide 2,5-dinitrate | Isosorbide dinitrate | Isosorbidi dinitras | Nitrosorbide | Sorbide nitrate | Sorbidilat | Sorbidnitrate","NPR1",FALSE,""
"804","Risedronate  |  Acide risédroniqe | Acido risedronico | Acidum risedronicum | Ridron | Risedronate | Risedronic acid | Risedronsäure","FDPS",FALSE,""
"805","Omapatrilat  |  Omapatrilate","ACE | MME",TRUE,""
"806","Bumetanide  |  3-(Aminosulfonyl)-5-(butylamino)-4-phenoxybenzoic acid | 3-Butylamino-4-(phenoxy)-5-sulfamoylbenzoic acid | 3-Butylamino-4-phenoxy-5-sulfamoyl-benzoic acid | 3-Butylamino-4-phenoxy-5-sulfamoylbenzoic acid | Bumetanida | Bumetanidum","SLC12A5 | SLC12A2 | SLC12A1 | SLC12A4 | CFTR",TRUE,""
"807","Granisetron  |  granisétron | granisetrón | granisetronum","HTR3A",FALSE,""
"808","Dienestrol  |  alpha-dienestrol diacetate | Cycladiene | Dehydrostilbestrol | Dienestrol | Diènestrol | Dienestrol | Dienestrolum | DV","ESR1",FALSE,""
"809","Sulfapyridine  |  2-(P-Aminobenzenesulphonamido)pyridine | 2-Sulfanilamidopyridin | 2-Sulfanilamidopyridine | 2-Sulfanilylaminopyridine | 2-Sulfapyridine | 4-(2-Pyridinylsulfonyl)aniline | 4-[(2-Pyridylamino)sulfonyl]aniline | 4-Amino-N-pyridin-2-yl-benzenesulfonamide | 4-Amino-N,2-pyridinylbenzenesulfonamide | N-2-Pyridylsulfanilamide | N(1)-2-Pyridylsulfanilamide | N(1)-Pyridylsulfanilamide | Solfapiridina | Streptosilpyridine | Sulfapiridina | Sulfapyridin | Sulfapyridine | Sulfapyridinum | Sulphapyridine","sulI",FALSE,""
"810","Oxybuprocaine  |  4-Amino-3-butoxy-2-(diethylamino)ethyl ester benzoic acid | 4-Amino-3-butoxy-benzoic acid 2-diethylamino-ethyl ester | 4-Amino-3-N-butoxy-benzoesaeure-diaethylaminoaethylester | Benoxil | Benoxinate | BNX | Butoxyaminobenzoyldiethylaminoethanol | Oxibuprocaina | Oxybucaine | Oxybuprocainum | Oxyriprocaine","SCN10A",FALSE,""
"811","Iron Dextran  |  Dexferrum | Dextran iron | Iron dextran complex","FTL | HBA1 | FTH1 | HBB",TRUE,""
"812","Testolactone  |  (4AS,4br,10ar,10bs,12as)-10a,12a-dimethyl-3,4,4a,5,6,10a,10b,11,12,12a-decahydro-2H-naphtho[2,1-F]chromene-2,8(4bh)-dione | 1-Dehydrotestololactone | 1,2-Didehydrotestololactone | 13-Hydroxy-3-oxo-13,17-secoandrosta-1,4-dien-17-oic acid delta-lactone | D-Homo-17a-oxaandrosta-1,4-diene-3,17-dione | delta(1)-Testololactone | Teslac | Testolactona | Testolactone | Testolactonum | Testolattone","CYP19A1",FALSE,""
"813","Benzylpenicilloyl Polylysine  |  Benzyl penicilloyl-polylysine | Benzylpenicilloyl G polylysine | Benzylpenicilloyl-polylysine","FCER1A | FCER1G",TRUE,""
"814","Rimexolone  |  Rimexolon","NR3C1",TRUE,""
"815","Triazolam  |  Halcion | Triazolam | Triazolam | Triazolam | Triazolamum","GABRR1 | GABRA2 | GABRA5 | GABRA4 | GABRA3 | TSPO | GABRA6 | GABRA1 | GABRB1 | GABRB3 | GABRB2 | GABRG2 | GABRG1 | GABRG3 | GABRE | GABRP | GABRQ | GABRR2 | GABRD | GABRR3 | GABRA1 | GABRA2 | GABRA3 | GABRA4 | GABRA5 | GABRA6 | GABRB1 | GABRB2 | GABRB3 | GABRD | GABRE | GABRG1 | GABRG2 | GABRG3 | GABRP | GABRQ",FALSE,""
"816","Ethanol  |  1-Hydroxyethane | Alcohol | Alcohol anhydrous | Alcohol denatured | Alcohol etílico | Alcohol, denatured | Alcool éthylique | Alkohol | Äthanol | Äthylalkohol | Dehydrated ethanol | etanol | éthanol | Ethyl Alcohol | Grain alcohol | Hydroxyethane | Methylcarbinol | Spiritus vini","CACNB1 | HTR3A | GABRA2 | CHRNA10 | CACNA1C | GLRA1 | GABRA5 | GABRA4 | GABRA3 | GRIA1 | GRIN3A | CACNG1 | CHRNA2 | GLRA2 | GABRA6 | GABRA1 | GRIA2 | GRIA4 | GRIA3 | CHRNA4 | CHRNB2 | KCNJ3 | KCNJ6 | VCAM1 | SLC29A1 | KCNJ5 | CHRNA7 | CHRNA9 | GABRB1 | GABRB3 | GABRB2 | CACNA1S | CACNA1D | CHRNB4 | CHRNA3 | CHRNA5 | CHRNA6 | CHRNB3 | GABRG1 | GABRG3 | GABRE | GABRP | GABRQ | GABRD | SLC29A2 | CACNG2 | KCNJ9 | HTR3B | HTR3C | HTR3D | HTR3E",TRUE,""
"817","Remifentanil  |  REMIFENTANIL | Remifentanyl","OPRD1 | OPRK1 | OPRM1",TRUE,""
"818","Didanosine  |  2,3-Dideoxyinosine | 9-((2R,5S)-5-(Hydroxymethyl)-tetrahydrofuran-2-yl)-1H-purin-6(9H)-one | 9-((2R,5S)-5-Hydroxymethyl-tetrahydro-furan-2-yl)-1,9-dihydro-purin-6-one | 9-((2S,5R)-5-Hydroxymethyl-tetrahydro-furan-2-yl)-9H-purin-6-ol | 9-[(2R,5S)-5-(Hydroxymethyl)tetrahydrofuran-2-yl]-1,9-dihydro-6H-purin-6-one | DDI | DdIno | Didanosina | Didanosine | Didanosinum | Dideoxyinosine","PNP | pol",FALSE,""
"819","Bitolterol  |  Bitolterol Mesylate | Bitolterolum","ADRB2",FALSE,""
"820","Methdilazine  |  Methdilazinum | Metodilazina | Tacaryl","HRH1",TRUE,""
"821","Etacrynic acid  |  (2,3-Dichloro-4-(2-methylene-1-oxobutyl)phenoxy)acetic acid | acide étacrynique | ácido etacrínico | acidum etacrynicum | Etacrinic acid | Etakrinic acid | Ethacryinic Acid | Ethacrynate | Ethacrynic acid | Methylenebutyrylphenoxyacetic acid","SLC12A1 | ATP1A1",FALSE,""
"822","Ondansetron  |  Zofran odt","HTR4 | HTR1A | HTR3A | OPRM1 | HTR1B",TRUE,""
"823","Bimatoprost  |  (Z)-7-((1R,2R,3R,5S)-3,5-Dihydroxy-2-((1e,3S)-3-hydroxy-5-phenyl-1-pentenyl)cyclopentyl)-N-ethyl-5-heptenamide | Bimatoprostum","PTGER1 | AKR1C3 | PTGFR | PTGER3",FALSE,""
"824","Tiagabine  |  Gabitril | Tiagabina | Tiagabinum","SLC6A1",FALSE,""
"825","Cocaine  |  (-)-Cocaine | (−)-cocaine | [1R-(Exo,exo)]-3-(benzoyloxy)-8-methyl-8-azabicyclo[3.2.1]octane-2-carboxylic acid, methyl ester | 2-Methyl-3beta-hydroxy-1alphah,5alphah-tropane-2beta-carboxylate benzoate (ester) | Benzoylmethylecgonine | beta-Cocain | Cocain | Cocaina | Cocaine | Cocainum | Kokain | L-Cocain | L-Cocaine | Methyl [1R-(exo,exo)]-3-(benzoyloxy)-8-methyl-8-azabicyclo[3.2.1]octane-2-carboxylate | Methyl benzoylecgonine | Neurocaine","CHRM1 | SCN10A | SCN11A | SCN5A | SLC6A2 | CHRM2 | SLC6A3 | SLC6A4",FALSE,""
"826","Quinidine  |  (+)-quinidine | (8R,9S)-Quinidine | (R)-(6-Methoxyquinolin-4-yl)((3S,4R,7S)-3-vinylquinuclidin-7-yl)methanol | (S)-(6-Methoxy-quinolin-4-yl)-((2R,5R)-5-vinyl-1-aza-bicyclo[2.2.2]oct-2-yl)-methanol | (S)-(6-Methoxyquinolin-4-yl)((2R,5R)-5-vinylquinuclidin-2-yl)methanol | 6-Methoxy-alpha-(5-vinyl-2-quinuclidinyl)-4-quinolinemethanol | alpha-(6-Methoxy-4-quinolyl)-5-vinyl-2-quinuclidinemethanol | beta-Quinine | Chinidin | Chinidinum | CIN-QUIN | Conchinin | Conquinine | Kinidin | Pitayine | Quinidina | Quinidine | β-quinine","KCNH2 | KCNK1 | SCN5A | KCNK6",FALSE,""
"827","Zonisamide  |  1,2-Benzisoxazole-3-methanesulfonamide | 3-(Sulfamoylmethyl)-1,2-benzisoxazole | Benzo[D]isoxazol-3-yl-methanesulfonamide | Zonisamida | Zonisamidum","CACNA1I | SCN1A | SCN11A | SCN5A | CA1 | CA2 | CACNA1G | CA4 | CACNA1H | SCN9A | CA12 | SCN2A | SCN3A | SCN4A | MAOB | MAOA | CA9 | CA3 | CA5A | CA5B | CA6 | CA7 | CA8 | CA10 | CA11 | CA13 | CA14 | SCN1B | SCN2B | SCN3B | SCN4B",FALSE,""
"828","Paricalcitol  |  19-Nor-1alpha,25-dihydroxyvitamin D2 | Paricalcitol | Zemplar","VDR",TRUE,""
"829","Repaglinide  |  AG-EE 388 ZW | AG-EE 623 ZW | Prandin | Repaglinida | Repaglinidum | Surepost","ABCC8 | PPARG",TRUE,""
"830","Anileridine  |  1-[2-(4-Aminophenyl)ethyl]-4-phenyl-4-piperidinecarboxlic acid ethyl ester | Anileridina | Anileridinum | Ethyl 1-(2-(4-aminophenyl)ethyl)-4-phenyl-4-piperidinecarboxylate | ethyl 1-(4-aminophenethyl)-4-phenylisonipecotate | Ethyl 1-(P-aminophenethyl)-4-phenylisonipecotate | N-(beta-(P-Aminophenyl)ethyl)-4-phenyl-4-carbethoxypiperidine | N-beta-(P-Aminophenyl)ethylnormeperidine | N-β-(p-aminophenyl)ethylnormeperidine","OPRM1",TRUE,""
"831","Phenformin  |  DBI | Fenformin | Fenformina | Phenformine | Phenforminum | β-Phenethybiguanide","PRKAA1 | KCNJ8",FALSE,""
"832","Amantadine  |  1-adamantanamine | 1-adamantylamine | 1-aminoadamantane | Amantadina | Amantadine | Amantadinum | Amantidine | Aminoadamantane | Tricyclo[3.3.1.1(3,7)]decan-1-amine | Tricyclo[3.3.1.1(3,7)]decan-1-ylamine | Tricyclo[3.3.1.1(3,7)]decane-1-amine | Viregyt | Virosol","M | GRIN3A | DRD2",FALSE,""
"833","Metronidazole  |  1-(2-hydroxy-1-ethyl)-2-methyl-5-nitroimidazole | 1-(2-hydroxyethyl)-2-methyl-5-nitroimidazole | 1-(beta-Ethylol)-2-methyl-5-nitro-3-azapyrrole | 1-(beta-Hydroxyethyl)-2-methyl-5-nitroimidazole | 1-(beta-Oxyethyl)-2-methyl-5-nitroimidazole | 1-(β-ethylol)-2-methyl-5-nitro-3-azapyrrole | 1-(β-hydroxyethyl)-2-methyl-5-nitroimidazole | 1-(β-oxyethyl)-2-methyl-5-nitroimidazole | 2-methyl-1-(2-hydroxyethyl)-5-nitroimidazole | 2-methyl-3-(2-hydroxyethyl)-4-nitroimidazole | 2-methyl-5-nitroimidazole-1-ethanol | Metronidazol | Metronidazolum"," | CYP51A1 | rdxA",FALSE,""
"834","Dinoprostone  |  (15S)-Prostaglandin e2 | (5Z,11alpha,13e,15S)-11,15-Dihydroxy-9-oxoprosta-5,13-dien-1-oic acid | (5Z,13e)-(15S)-11alpha,15-Dihydroxy-9-oxoprost-13-enoate | (5Z,13e)-(15S)-11alpha,15-Dihydroxy-9-oxoprosta-5,13-dienoate | (e,Z)-(1R,2R,3R)-7-(3-Hydroxy-2-((3S)-(3-hydroxy-1-octenyl))-5-oxocyclopentyl)-5-heptenoic acid | (Z)-7-((1R,2R,3R)-3-Hydroxy-2-((S,e)-3-hydroxyoct-1-enyl)-5-oxocyclopentyl)hept-5-enoic acid | Dinoproston | Dinoprostona | Dinoprostone | Dinoprostone Prostaglandin E2 | Dinoprostonum | PGE2 | Prepidil | Propess | Prostaglandin E2 | Prostin e2","PTGER1 | PTGER2 | PTGER3 | PTGER4",TRUE,""
"835","Almotriptan  |  1-(((3-(2-(Dimethylamino)ethyl)indol-5-yl)methyl)sulfonyl)pyrrolidine","HTR1D | HTR1B",FALSE,""
"836","Spectinomycin  |  Actinospectacina | Espectinomicina | SCM | Spectinomicina | Spectinomycine | Spectinomycinum","rpsL",FALSE,""
"837","Ketotifen  |  Ketotifene | Ketotifeno | Ketotifenum","HRH1 | PDE4B | PDE7B | PDE7A | PDE4A | PDE4D | PDE4C | PGD | PDE8A | PDE8B",TRUE,""
